name,source,rows,classes,target_positives,scored_classes,macro_auc,micro_auc,top1_hit,top5_hit,min,max,mean,std
submission,birdclef-2026/outputs/v108-ecoproto-perch-guarded-v1/submission.csv,120,234,313,22,0.97881000,0.82693410,0.00000000,0.08219178,0.01114442,0.99929166,0.51002193,0.23307420
